station_id,station_name,lat,lon,bucket_start,detection_count,window_label
27106,PUC-Patricia,45.443932,-122.730637,2026-06-24 06:14:00-07:00,2,2026-06-24_sunrise
27106,PUC-Patricia,45.443932,-122.730637,2026-06-24 06:18:00-07:00,1,2026-06-24_sunrise
27689,BirdNET-Pi - ReinboldPDX,45.5197488,-122.6387165,2026-06-24 04:52:00-07:00,1,2026-06-24_sunrise
27689,BirdNET-Pi - ReinboldPDX,45.5197488,-122.6387165,2026-06-24 05:10:00-07:00,1,2026-06-24_sunrise
28036,Highland Home PUC,45.469902,-122.810326,2026-06-24 06:08:00-07:00,3,2026-06-24_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-24 20:42:00-07:00,6,2026-06-24_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-24 20:44:00-07:00,2,2026-06-24_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-24 21:06:00-07:00,30,2026-06-24_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-24 21:08:00-07:00,56,2026-06-24_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-24 21:10:00-07:00,50,2026-06-24_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-24 21:12:00-07:00,32,2026-06-24_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-24 20:26:00-07:00,4,2026-06-24_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-24 20:48:00-07:00,10,2026-06-24_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-24 20:58:00-07:00,4,2026-06-24_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-24 21:00:00-07:00,2,2026-06-24_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-24 21:12:00-07:00,4,2026-06-24_sunset
5733,Millipede,45.49947,-122.626831,2026-06-24 20:10:00-07:00,4,2026-06-24_sunset
5733,Millipede,45.49947,-122.626831,2026-06-24 20:26:00-07:00,2,2026-06-24_sunset
5733,Millipede,45.49947,-122.626831,2026-06-24 20:34:00-07:00,8,2026-06-24_sunset
5733,Millipede,45.49947,-122.626831,2026-06-24 20:38:00-07:00,4,2026-06-24_sunset
5733,Millipede,45.49947,-122.626831,2026-06-24 20:50:00-07:00,4,2026-06-24_sunset
5733,Millipede,45.49947,-122.626831,2026-06-24 20:52:00-07:00,2,2026-06-24_sunset
5733,Millipede,45.49947,-122.626831,2026-06-24 21:00:00-07:00,4,2026-06-24_sunset
5733,Millipede,45.49947,-122.626831,2026-06-24 21:06:00-07:00,4,2026-06-24_sunset
5733,Millipede,45.49947,-122.626831,2026-06-24 21:10:00-07:00,24,2026-06-24_sunset
5733,Millipede,45.49947,-122.626831,2026-06-24 21:12:00-07:00,38,2026-06-24_sunset
5733,Millipede,45.49947,-122.626831,2026-06-24 21:14:00-07:00,14,2026-06-24_sunset
5733,Millipede,45.49947,-122.626831,2026-06-24 21:18:00-07:00,4,2026-06-24_sunset
5733,Millipede,45.49947,-122.626831,2026-06-24 21:20:00-07:00,2,2026-06-24_sunset
7668,BirdNET-Pi - Heron Creek,45.5209,-122.869,2026-06-24 21:20:00-07:00,2,2026-06-24_sunset
9585,Chez Smalls,45.503601,-122.620537,2026-06-24 21:02:00-07:00,6,2026-06-24_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-24 20:30:00-07:00,4,2026-06-24_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-24 20:38:00-07:00,2,2026-06-24_sunset
10221,Scotty Creek ,45.444157,-122.526855,2026-06-24 20:30:00-07:00,2,2026-06-24_sunset
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-24 20:16:00-07:00,4,2026-06-24_sunset
11120,DE PUC-11120,45.498081,-122.772392,2026-06-24 20:06:00-07:00,2,2026-06-24_sunset
11120,DE PUC-11120,45.498081,-122.772392,2026-06-24 20:32:00-07:00,2,2026-06-24_sunset
11120,DE PUC-11120,45.498081,-122.772392,2026-06-24 20:34:00-07:00,2,2026-06-24_sunset
11120,DE PUC-11120,45.498081,-122.772392,2026-06-24 20:44:00-07:00,2,2026-06-24_sunset
11120,DE PUC-11120,45.498081,-122.772392,2026-06-24 20:54:00-07:00,2,2026-06-24_sunset
11120,DE PUC-11120,45.498081,-122.772392,2026-06-24 20:56:00-07:00,4,2026-06-24_sunset
12040,PUC-12040,45.513695,-122.631065,2026-06-24 20:56:00-07:00,2,2026-06-24_sunset
12942,PUC-12942,45.541779,-122.588692,2026-06-24 20:20:00-07:00,2,2026-06-24_sunset
12942,PUC-12942,45.541779,-122.588692,2026-06-24 20:28:00-07:00,2,2026-06-24_sunset
12942,PUC-12942,45.541779,-122.588692,2026-06-24 20:30:00-07:00,4,2026-06-24_sunset
15200,Schwarkhaus,45.456039,-122.729912,2026-06-24 20:04:00-07:00,4,2026-06-24_sunset
15200,Schwarkhaus,45.456039,-122.729912,2026-06-24 20:06:00-07:00,16,2026-06-24_sunset
15200,Schwarkhaus,45.456039,-122.729912,2026-06-24 20:26:00-07:00,14,2026-06-24_sunset
15200,Schwarkhaus,45.456039,-122.729912,2026-06-24 20:28:00-07:00,18,2026-06-24_sunset
15200,Schwarkhaus,45.456039,-122.729912,2026-06-24 20:58:00-07:00,2,2026-06-24_sunset
15311,PUC-15311,45.5262,-122.7172,2026-06-24 21:06:00-07:00,2,2026-06-24_sunset
15530,Arnold Creek,45.446354,-122.700302,2026-06-24 21:14:00-07:00,2,2026-06-24_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-24 20:10:00-07:00,6,2026-06-24_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-24 20:14:00-07:00,10,2026-06-24_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-24 20:16:00-07:00,4,2026-06-24_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-24 20:18:00-07:00,6,2026-06-24_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-24 20:34:00-07:00,2,2026-06-24_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-24 20:40:00-07:00,2,2026-06-24_sunset
15831,PUC-15831,45.471882,-122.702248,2026-06-24 21:10:00-07:00,2,2026-06-24_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-24 20:22:00-07:00,4,2026-06-24_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-24 21:00:00-07:00,6,2026-06-24_sunset
15908,BirdNET-Pi - ScrubJay FM,45.5595,-122.6172,2026-06-24 21:02:00-07:00,4,2026-06-24_sunset
16264,PUC-16264,45.616619,-122.709549,2026-06-24 20:28:00-07:00,4,2026-06-24_sunset
16264,PUC-16264,45.616619,-122.709549,2026-06-24 20:54:00-07:00,2,2026-06-24_sunset
16264,PUC-16264,45.616619,-122.709549,2026-06-24 21:16:00-07:00,10,2026-06-24_sunset
16264,PUC-16264,45.616619,-122.709549,2026-06-24 21:22:00-07:00,4,2026-06-24_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-24 20:48:00-07:00,2,2026-06-24_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-24 21:02:00-07:00,4,2026-06-24_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-24 21:06:00-07:00,6,2026-06-24_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-24 21:08:00-07:00,2,2026-06-24_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-24 21:12:00-07:00,6,2026-06-24_sunset
16397,BirdNET-Pi - HC Birdnet Irvington,45.5446,-122.6486,2026-06-24 21:14:00-07:00,4,2026-06-24_sunset
17093,WISE-BIRD,45.436504,-122.812256,2026-06-24 20:36:00-07:00,2,2026-06-24_sunset
19663,PUC-Kpop,45.544498,-122.632431,2026-06-24 21:10:00-07:00,6,2026-06-24_sunset
19663,PUC-Kpop,45.544498,-122.632431,2026-06-24 21:26:00-07:00,8,2026-06-24_sunset
20543,PUC-20543,45.45858,-122.740295,2026-06-24 20:24:00-07:00,8,2026-06-24_sunset
20543,PUC-20543,45.45858,-122.740295,2026-06-24 20:26:00-07:00,2,2026-06-24_sunset
20543,PUC-20543,45.45858,-122.740295,2026-06-24 20:38:00-07:00,6,2026-06-24_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-24 20:22:00-07:00,2,2026-06-24_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-24 20:24:00-07:00,2,2026-06-24_sunset
22564,BirdNET-Pi - Roseway,45.55251922024209,-122.58855441582088,2026-06-24 21:10:00-07:00,2,2026-06-24_sunset
22613,BirdNET-Pi - Enigma,45.4968645,-122.6071697,2026-06-24 21:24:00-07:00,2,2026-06-24_sunset
24523,BirdNET-Pi - Orchard-DP,45.466639,-122.727556,2026-06-24 20:16:00-07:00,2,2026-06-24_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 04:40:00-07:00,2,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 04:42:00-07:00,28,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 04:44:00-07:00,26,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 04:48:00-07:00,8,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 04:52:00-07:00,10,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 04:54:00-07:00,2,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 04:58:00-07:00,2,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:02:00-07:00,4,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:06:00-07:00,6,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:08:00-07:00,8,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:10:00-07:00,4,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:16:00-07:00,2,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:22:00-07:00,2,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:24:00-07:00,38,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:26:00-07:00,20,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:28:00-07:00,12,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:36:00-07:00,4,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:40:00-07:00,6,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:42:00-07:00,2,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:50:00-07:00,2,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:52:00-07:00,2,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:54:00-07:00,2,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:56:00-07:00,2,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 05:58:00-07:00,4,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 06:04:00-07:00,4,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 06:12:00-07:00,2,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 06:18:00-07:00,2,2026-06-25_sunrise
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-25 06:20:00-07:00,4,2026-06-25_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-25 04:38:00-07:00,8,2026-06-25_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-25 04:44:00-07:00,2,2026-06-25_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-25 04:46:00-07:00,8,2026-06-25_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-25 04:50:00-07:00,4,2026-06-25_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-25 05:06:00-07:00,2,2026-06-25_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-25 05:10:00-07:00,6,2026-06-25_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-25 05:24:00-07:00,2,2026-06-25_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-25 05:50:00-07:00,2,2026-06-25_sunrise
1988,HC Irvington,45.544643,-122.648758,2026-06-25 06:10:00-07:00,4,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 04:40:00-07:00,2,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 04:48:00-07:00,38,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 04:50:00-07:00,62,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 04:52:00-07:00,56,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 04:54:00-07:00,56,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 04:56:00-07:00,50,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 04:58:00-07:00,70,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:00:00-07:00,62,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:02:00-07:00,34,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:04:00-07:00,44,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:06:00-07:00,30,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:08:00-07:00,22,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:10:00-07:00,46,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:12:00-07:00,22,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:26:00-07:00,12,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:28:00-07:00,34,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:30:00-07:00,2,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:42:00-07:00,8,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:44:00-07:00,12,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:46:00-07:00,4,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:48:00-07:00,8,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:50:00-07:00,6,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 05:54:00-07:00,2,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 06:10:00-07:00,6,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 06:12:00-07:00,6,2026-06-25_sunrise
5733,Millipede,45.49947,-122.626831,2026-06-25 06:16:00-07:00,2,2026-06-25_sunrise
7668,BirdNET-Pi - Heron Creek,45.5209,-122.869,2026-06-25 04:48:00-07:00,2,2026-06-25_sunrise
7668,BirdNET-Pi - Heron Creek,45.5209,-122.869,2026-06-25 04:50:00-07:00,6,2026-06-25_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-25 04:32:00-07:00,2,2026-06-25_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-25 04:36:00-07:00,4,2026-06-25_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-25 04:48:00-07:00,10,2026-06-25_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-25 04:56:00-07:00,2,2026-06-25_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-25 05:38:00-07:00,12,2026-06-25_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-25 05:40:00-07:00,20,2026-06-25_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-25 05:44:00-07:00,8,2026-06-25_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-25 05:48:00-07:00,4,2026-06-25_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-25 05:58:00-07:00,4,2026-06-25_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-25 06:04:00-07:00,4,2026-06-25_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-25 06:06:00-07:00,4,2026-06-25_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-25 06:12:00-07:00,2,2026-06-25_sunrise
9585,Chez Smalls,45.503601,-122.620537,2026-06-25 06:20:00-07:00,2,2026-06-25_sunrise
10200,10200 PUC,45.459713,-122.738899,2026-06-25 04:58:00-07:00,2,2026-06-25_sunrise
10200,10200 PUC,45.459713,-122.738899,2026-06-25 05:06:00-07:00,4,2026-06-25_sunrise
10200,10200 PUC,45.459713,-122.738899,2026-06-25 05:46:00-07:00,8,2026-06-25_sunrise
10200,10200 PUC,45.459713,-122.738899,2026-06-25 05:48:00-07:00,8,2026-06-25_sunrise
10200,10200 PUC,45.459713,-122.738899,2026-06-25 05:50:00-07:00,2,2026-06-25_sunrise
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-25 05:12:00-07:00,6,2026-06-25_sunrise
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-25 05:14:00-07:00,4,2026-06-25_sunrise
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-25 05:18:00-07:00,2,2026-06-25_sunrise
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-25 05:24:00-07:00,2,2026-06-25_sunrise
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-25 05:28:00-07:00,2,2026-06-25_sunrise
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-25 05:32:00-07:00,8,2026-06-25_sunrise
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-25 05:34:00-07:00,16,2026-06-25_sunrise
10384,BirdNET-Pi - 5Oaks,45.525,-122.8443,2026-06-25 05:42:00-07:00,2,2026-06-25_sunrise
10757,PUC-10757,45.412701,-122.660622,2026-06-25 05:00:00-07:00,6,2026-06-25_sunrise
10757,PUC-10757,45.412701,-122.660622,2026-06-25 05:42:00-07:00,2,2026-06-25_sunrise
11031,PUC-11031,45.4966,-122.7352,2026-06-25 05:04:00-07:00,2,2026-06-25_sunrise
11031,PUC-11031,45.4966,-122.7352,2026-06-25 05:16:00-07:00,2,2026-06-25_sunrise
11031,PUC-11031,45.4966,-122.7352,2026-06-25 05:28:00-07:00,8,2026-06-25_sunrise
11031,PUC-11031,45.4966,-122.7352,2026-06-25 05:30:00-07:00,6,2026-06-25_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-25 04:58:00-07:00,2,2026-06-25_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-25 05:12:00-07:00,6,2026-06-25_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-25 05:22:00-07:00,6,2026-06-25_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-25 05:24:00-07:00,6,2026-06-25_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-25 05:26:00-07:00,2,2026-06-25_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-25 05:28:00-07:00,10,2026-06-25_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-25 05:30:00-07:00,18,2026-06-25_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-25 05:32:00-07:00,32,2026-06-25_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-25 05:34:00-07:00,12,2026-06-25_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-25 05:40:00-07:00,2,2026-06-25_sunrise
11120,DE PUC-11120,45.498081,-122.772392,2026-06-25 06:00:00-07:00,2,2026-06-25_sunrise
11831,BirdNET-Pi - birdpark,45.44528683827487,-122.83131676737068,2026-06-25 05:02:00-07:00,4,2026-06-25_sunrise
11831,BirdNET-Pi - birdpark,45.44528683827487,-122.83131676737068,2026-06-25 05:56:00-07:00,2,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 04:38:00-07:00,4,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 04:40:00-07:00,4,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 04:54:00-07:00,2,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 04:56:00-07:00,8,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 04:58:00-07:00,4,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 05:06:00-07:00,8,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 05:08:00-07:00,34,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 05:10:00-07:00,22,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 05:12:00-07:00,4,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 05:14:00-07:00,20,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 05:16:00-07:00,20,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 05:18:00-07:00,14,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 05:20:00-07:00,4,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 05:22:00-07:00,2,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 06:02:00-07:00,2,2026-06-25_sunrise
12040,PUC-12040,45.513695,-122.631065,2026-06-25 06:04:00-07:00,4,2026-06-25_sunrise
12942,PUC-12942,45.541779,-122.588692,2026-06-25 05:44:00-07:00,8,2026-06-25_sunrise
12942,PUC-12942,45.541779,-122.588692,2026-06-25 05:46:00-07:00,24,2026-06-25_sunrise
12942,PUC-12942,45.541779,-122.588692,2026-06-25 05:48:00-07:00,10,2026-06-25_sunrise
12942,PUC-12942,45.541779,-122.588692,2026-06-25 05:50:00-07:00,8,2026-06-25_sunrise
12942,PUC-12942,45.541779,-122.588692,2026-06-25 05:58:00-07:00,2,2026-06-25_sunrise
12942,PUC-12942,45.541779,-122.588692,2026-06-25 06:18:00-07:00,2,2026-06-25_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-25 04:56:00-07:00,2,2026-06-25_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-25 04:58:00-07:00,6,2026-06-25_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-25 05:00:00-07:00,6,2026-06-25_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-25 05:06:00-07:00,2,2026-06-25_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-25 05:10:00-07:00,8,2026-06-25_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-25 05:38:00-07:00,2,2026-06-25_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-25 05:56:00-07:00,2,2026-06-25_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-25 06:00:00-07:00,10,2026-06-25_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-25 06:02:00-07:00,14,2026-06-25_sunrise
14064,Kat’s Garden,45.553394,-122.617493,2026-06-25 06:04:00-07:00,20,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:00:00-07:00,4,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:02:00-07:00,8,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:04:00-07:00,14,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:06:00-07:00,12,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:08:00-07:00,4,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:12:00-07:00,2,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:16:00-07:00,4,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:18:00-07:00,12,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:20:00-07:00,4,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:30:00-07:00,10,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:32:00-07:00,2,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:34:00-07:00,2,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:40:00-07:00,2,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:46:00-07:00,2,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 05:48:00-07:00,4,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 06:02:00-07:00,2,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 06:04:00-07:00,2,2026-06-25_sunrise
15200,Schwarkhaus,45.456039,-122.729912,2026-06-25 06:08:00-07:00,2,2026-06-25_sunrise
15319,PUC-15319,45.542252,-122.886253,2026-06-25 04:56:00-07:00,14,2026-06-25_sunrise
15319,PUC-15319,45.542252,-122.886253,2026-06-25 04:58:00-07:00,22,2026-06-25_sunrise
15319,PUC-15319,45.542252,-122.886253,2026-06-25 05:00:00-07:00,14,2026-06-25_sunrise
15319,PUC-15319,45.542252,-122.886253,2026-06-25 05:02:00-07:00,6,2026-06-25_sunrise
15319,PUC-15319,45.542252,-122.886253,2026-06-25 05:06:00-07:00,6,2026-06-25_sunrise
15319,PUC-15319,45.542252,-122.886253,2026-06-25 05:08:00-07:00,12,2026-06-25_sunrise
15319,PUC-15319,45.542252,-122.886253,2026-06-25 05:10:00-07:00,12,2026-06-25_sunrise
15319,PUC-15319,45.542252,-122.886253,2026-06-25 05:12:00-07:00,4,2026-06-25_sunrise
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-25 04:56:00-07:00,6,2026-06-25_sunrise
15478,PUC-15478 Carrigg,45.4768,-122.6008,2026-06-25 05:00:00-07:00,2,2026-06-25_sunrise
